,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
489,Signaling by EGFR in Cancer,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,EGFR,0.002347417840375587,1,HFFC6
490,Signaling by ERBB2 KD Mutants,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,EGFR,0.002347417840375587,1,HFFC6
491,TRAF6 Mediated NF-kB Activation,0.4164228713377514,0.7122506347810368,1/25,1.6791035333236357,APP,0.002347417840375587,1,HFFC6
492,PI3K AKT Signaling in Cancer,0.4165356618588981,0.7122506347810368,3/110,1.1300372189231986,FGF7;EGFR;FGFR1,0.007042253521126761,3,HFFC6
493,Phase II - Conjugation of Compounds,0.42221631234975,0.7159133220605797,3/111,1.1022009013801015,SLC35B2;GSTA4;COMT,0.007042253521126761,3,HFFC6
494,Regulation of Endogenous Retroelements,0.42221631234975,0.7159133220605797,3/111,1.1022009013801015,DPF3;CHD3;SMARCA2,0.007042253521126761,3,HFFC6
495,Downstream Signaling Events of B Cell Receptor (BCR),0.426648468629825,0.7159133220605797,2/68,1.1875939246111795,PPP3CA;RASGRP3,0.004694835680751174,2,HFFC6
496,Interleukin-4 and Interleukin-13 Signaling,0.427878161819987,0.7159133220605797,3/112,1.0751620383496192,ITGB1;STAT6;SOCS5,0.007042253521126761,3,HFFC6
497,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,HSPG2,0.002347417840375587,1,HFFC6
498,Calnexin Calreticulin Cycle,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,EDEM1,0.002347417840375587,1,HFFC6
499,Downregulation of TGF-beta Receptor Signaling,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,TGFBR2,0.002347417840375587,1,HFFC6
500,Endogenous Sterols,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,AHR,0.002347417840375587,1,HFFC6
501,HDMs Demethylate Histones,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,KDM6B,0.002347417840375587,1,HFFC6
502,Miscellaneous Transport and Binding Events,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,LRRC8C,0.002347417840375587,1,HFFC6
503,Signaling by ERBB2 in Cancer,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,EGFR,0.002347417840375587,1,HFFC6
504,WNT Ligand Biogenesis and Trafficking,0.4288685974384255,0.7159133220605797,1/26,1.557672979794451,WNT5B,0.002347417840375587,1,HFFC6
505,COPII-mediated Vesicle Transport,0.4339541131198393,0.7222128191239566,2/69,1.1464914874164118,CTSZ;SEC31A,0.004694835680751174,2,HFFC6
506,G Alpha (S) Signalling Events,0.4352252041996532,0.7222128191239566,4/158,0.9943581123838756,ITGB1;HTR7;GNG11;ADCY7,0.009389671361502348,4,HFFC6
507,Acyl Chain Remodelling of PC,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,LPCAT2,0.002347417840375587,1,HFFC6
508,Attenuation Phase,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,HSPA1B,0.002347417840375587,1,HFFC6
509,Cardiogenesis,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,MEF2C,0.002347417840375587,1,HFFC6
510,Cell Recruitment (Pro-Inflammatory Response),0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,APP,0.002347417840375587,1,HFFC6
511,Integrin Signaling,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,TLN1,0.002347417840375587,1,HFFC6
512,Purinergic Signaling in Leishmaniasis Infection,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,APP,0.002347417840375587,1,HFFC6
513,Regulation of RUNX1 Expression and Activity,0.4410495074627154,0.7222128191239566,1/27,1.4481408685444352,CDK6,0.002347417840375587,1,HFFC6
514,RHOB GTPase Cycle,0.4412094921101277,0.7222128191239566,2/70,1.1071379872877145,STARD13;ARHGAP5,0.004694835680751174,2,HFFC6
515,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.4529712229926385,0.7357509460169446,1/28,1.3490013796891756,LRRC7,0.002347417840375587,1,HFFC6
516,Caspase Activation via Extrinsic Apoptotic Signalling Pathway,0.4529712229926385,0.7357509460169446,1/28,1.3490013796891756,FAS,0.002347417840375587,1,HFFC6
517,Notch-HLH Transcription Pathway,0.4529712229926385,0.7357509460169446,1/28,1.3490013796891756,HDAC7,0.002347417840375587,1,HFFC6
518,Peroxisomal Lipid Metabolism,0.4529712229926385,0.7357509460169446,1/28,1.3490013796891756,ACOX2,0.002347417840375587,1,HFFC6
519,Potential Therapeutics for SARS,0.463467420614494,0.7481596582187465,4/164,0.8844631803578484,ITGB1;IL1R1;CHD3;COMT,0.009389671361502348,4,HFFC6
520,DAP12 Signaling,0.4646392468179133,0.7481596582187465,1/29,1.258982477757425,HLA-E,0.002347417840375587,1,HFFC6
521,Downregulation of ERBB2 Signaling,0.4646392468179133,0.7481596582187465,1/29,1.258982477757425,EGFR,0.002347417840375587,1,HFFC6
522,Downstream Signal Transduction,0.4646392468179133,0.7481596582187465,1/29,1.258982477757425,STAT6,0.002347417840375587,1,HFFC6
523,Phospholipid Metabolism,0.4683034026604974,0.7481596582187465,5/211,0.8471114863993007,PLEKHA2;LPCAT2;PIP5K1C;SBF2;AGPAT3,0.011737089201877934,5,HFFC6
524,RHOC GTPase Cycle,0.469705918325551,0.7481596582187465,2/74,0.9654518324257518,STARD13;ARHGAP5,0.004694835680751174,2,HFFC6
525,Activation of BH3-only Proteins,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,PPP3CC,0.002347417840375587,1,HFFC6
526,Activation of Kainate Receptors Upon Glutamate Binding,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,GNG11,0.002347417840375587,1,HFFC6
527,Downstream Signaling of Activated FGFR2,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,FGF7,0.002347417840375587,1,HFFC6
528,HSF1 Activation,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,HSPA1B,0.002347417840375587,1,HFFC6
529,Insulin Receptor Recycling,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,ATP6V1D,0.002347417840375587,1,HFFC6
530,PD-1 Signaling,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,PDCD1LG2,0.002347417840375587,1,HFFC6
531,Paracetamol ADME,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,ABCC3,0.002347417840375587,1,HFFC6
532,Regulation of TP53 Activity Through Acetylation,0.4760589649386387,0.7481596582187465,1/30,1.1770031612020986,CHD3,0.002347417840375587,1,HFFC6
533,Extra-nuclear Estrogen Signaling,0.4766937525150325,0.7481596582187465,2/75,0.9335694508140197,GNG11;EGFR,0.004694835680751174,2,HFFC6
534,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.4766937525150325,0.7481596582187465,2/75,0.9335694508140197,CUBN;ANGPTL4,0.004694835680751174,2,HFFC6
535,GPCR Downstream Signalling,0.481269026764317,0.7481596582187465,14/633,0.7609860056734876,ITGB1;APP;GABBR2;OXTR;EDN1;PRKCA;LPAR3;ADCY7;GNG11;EGFR;PPP3CA;HTR7;PPP3CC;BDKRB2,0.03286384976525822,14,HFFC6
536,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.4836253076001964,0.7481596582187465,2/76,0.9029624033439472,GPRC5A;PRKCA,0.004694835680751174,2,HFFC6
537,Innate Immune System,0.4858764043530134,0.7481596582187465,25/1149,0.7386576064259778,APP;MVP;CTSZ;NLRC5;PYGL;PPP3CA;COTL1;SIRPA;STAT6;ATP6V1D;CTSB;MAP2K3;ARSA;JUN;MEF2C;SIGLEC15;PLAUR;CPPED1;HLA-E;OSCAR;LRRC7;CRISPLD2;YPEL5;HSPA1B;CD44,0.05868544600938967,25,HFFC6
538,"Platelet Activation, Signaling and Aggregation",0.4865380016496152,0.7481596582187465,6/262,0.7766442577378871,APP;ISLR;TIMP3;PRKCA;TLN1;GNG11,0.014084507042253521,6,HFFC6
539,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,SKI,0.002347417840375587,1,HFFC6
540,Downstream Signaling of Activated FGFR1,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,FGFR1,0.002347417840375587,1,HFFC6
541,EGFR Downregulation,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,EGFR,0.002347417840375587,1,HFFC6
542,FGFR1 Mutant Receptor Activation,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,FGFR1,0.002347417840375587,1,HFFC6
543,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,PRKCA,0.002347417840375587,1,HFFC6
544,Interaction Between L1 and Ankyrins,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,SCN1B,0.002347417840375587,1,HFFC6
545,Trafficking of AMPA Receptors,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,PRKCA,0.002347417840375587,1,HFFC6
546,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,CHD3,0.002347417840375587,1,HFFC6
547,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,CHD3,0.002347417840375587,1,HFFC6
548,Transferrin Endocytosis and Recycling,0.4872356493026001,0.7481596582187465,1/31,1.1021396468848956,ATP6V1D,0.002347417840375587,1,HFFC6
549,RHO GTPase Cycle,0.4908491620519906,0.7523378974724146,10/450,0.7438869395643313,ITGB1;DOCK5;STARD13;CDC42EP5;DLG5;ARHGAP5;FERMT2;LRRC1;EPHA2;PICALM,0.023474178403755867,10,HFFC6
550,Diseases of Metabolism,0.4938897850241526,0.7556244805360448,6/264,0.7545035957393832,SEMA5A;CUBN;ADAMTS12;HSPG2;POMGNT1;THSD4,0.014084507042253521,6,HFFC6
551,Interferon Alpha Beta Signaling,0.4973165327903848,0.7580524730045608,2/78,0.8453270874318564,IFIT3;HLA-E,0.004694835680751174,2,HFFC6
552,G-protein Beta Gamma Signalling,0.498174460313792,0.7580524730045608,1/32,1.03359840376449,GNG11,0.002347417840375587,1,HFFC6
553,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.498174460313792,0.7580524730045608,1/32,1.03359840376449,GNG11,0.002347417840375587,1,HFFC6
554,Activation of Matrix Metalloproteinases,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,MMP14,0.002347417840375587,1,HFFC6
555,Cargo Concentration in the ER,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,CTSZ,0.002347417840375587,1,HFFC6
556,FGFR2 Mutant Receptor Activation,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,FGF7,0.002347417840375587,1,HFFC6
557,Glucagon-type Ligand Receptors,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,GNG11,0.002347417840375587,1,HFFC6
558,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,PRKCA,0.002347417840375587,1,HFFC6
559,Negative Regulation of FGFR1 Signaling,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,FGFR1,0.002347417840375587,1,HFFC6
560,Signal Amplification,0.5088804488579206,0.7646813161982657,1/33,0.9706944838130884,GNG11,0.002347417840375587,1,HFFC6
561,MAPK6 MAPK4 Signaling,0.5107740693427615,0.7661611040141423,2/80,0.7920873939288501,JUN;CDC42EP5,0.004694835680751174,2,HFFC6
562,Biological Oxidations,0.5128471561846152,0.7679043564185268,5/222,0.7074535890327557,SLC35B2;GSTA4;ALDH1A1;AHR;COMT,0.011737089201877934,5,HFFC6
563,Fatty Acid Metabolism,0.5183229009407097,0.7721680162523903,4/176,0.7026428740523468,SLC27A1;CPT1A;ACOX2;DECR1,0.009389671361502348,4,HFFC6
564,Negative Regulation of FGFR2 Signaling,0.5193585589740276,0.7721680162523903,1/34,0.9128339816378288,FGF7,0.002347417840375587,1,HFFC6
565,Plasma Lipoprotein Remodeling,0.5193585589740276,0.7721680162523903,1/34,0.9128339816378288,ANGPTL4,0.002347417840375587,1,HFFC6
566,The Phototransduction Cascade,0.5193585589740276,0.7721680162523903,1/34,0.9128339816378288,PRKCA,0.002347417840375587,1,HFFC6
567,Cardiac Conduction,0.5257074762478512,0.7802313423889763,3/130,0.698309168009437,NPR2;CACNA1C;SCN1B,0.007042253521126761,3,HFFC6
568,N-glycan Trimming in the ER and Calnexin Calreticulin Cycle,0.529613629902241,0.7818563307594467,1/35,0.8594997440629061,EDEM1,0.002347417840375587,1,HFFC6
569,Negative Regulators of DDX58 IFIH1 Signaling,0.529613629902241,0.7818563307594467,1/35,0.8594997440629061,NLRC5,0.002347417840375587,1,HFFC6
570,Oncogene Induced Senescence,0.529613629902241,0.7818563307594467,1/35,0.8594997440629061,CDK6,0.002347417840375587,1,HFFC6
571,Regulation of HSF1-mediated Heat Shock Response,0.5305122434097314,0.7818563307594467,2/83,0.7195930198629883,BAG2;HSPA1B,0.004694835680751174,2,HFFC6
572,Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.5396503983577045,0.7898008434297654,1/36,0.8102396522701361,CDK6,0.002347417840375587,1,HFFC6
573,ROS and RNS Production in Phagocytes,0.5396503983577045,0.7898008434297654,1/36,0.8102396522701361,ATP6V1D,0.002347417840375587,1,HFFC6
574,Signaling by High-Kinase Activity BRAF Mutants,0.5396503983577045,0.7898008434297654,1/36,0.8102396522701361,TLN1,0.002347417840375587,1,HFFC6
575,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.5396503983577045,0.7898008434297654,1/36,0.8102396522701361,EGFR,0.002347417840375587,1,HFFC6
576,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5494735006753273,0.7934909951215845,1/37,0.7646569574537158,MRC2,0.002347417840375587,1,HFFC6
577,Gap Junction Assembly,0.5494735006753273,0.7934909951215845,1/37,0.7646569574537158,GJC1,0.002347417840375587,1,HFFC6
578,Glutathione Conjugation,0.5494735006753273,0.7934909951215845,1/37,0.7646569574537158,GSTA4,0.002347417840375587,1,HFFC6
579,HSF1-dependent Transactivation,0.5494735006753273,0.7934909951215845,1/37,0.7646569574537158,HSPA1B,0.002347417840375587,1,HFFC6
580,Plasma Lipoprotein Clearance,0.5494735006753273,0.7934909951215845,1/37,0.7646569574537158,CUBN,0.002347417840375587,1,HFFC6
581,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.5497019467983456,0.7934909951215845,2/86,0.6548971209136119,APP;NLRC5,0.004694835680751174,2,HFFC6
582,Peptide Hormone Metabolism,0.5497019467983456,0.7934909951215845,2/86,0.6548971209136119,CTSZ;INHBA,0.004694835680751174,2,HFFC6
583,Transcriptional Regulation by RUNX3,0.5497019467983456,0.7934909951215845,2/86,0.6548971209136119,TCF7L1;TEAD2,0.004694835680751174,2,HFFC6
584,Interferon Signaling,0.5512841073666613,0.7944145342052915,6/280,0.5992307685229342,TRIM8;NEDD4;IFIT3;CD44;HSPA1B;HLA-E,0.014084507042253521,6,HFFC6
585,Ion Channel Transport,0.553394842556425,0.7947904577403827,4/184,0.6042712166769447,MLKL;TRPV2;ATP6V1D;BEST1,0.009389671361502348,4,HFFC6
586,Signaling by Hedgehog,0.5562316551313059,0.7947904577403827,3/136,0.6080902065692483,SCUBE2;KIF7;ADCY7,0.007042253521126761,3,HFFC6
587,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,GNG11,0.002347417840375587,1,HFFC6
588,Diseases of Mitotic Cell Cycle,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,CDK6,0.002347417840375587,1,HFFC6
589,Maturation of Spike Protein 9694548,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,ZDHHC2,0.002347417840375587,1,HFFC6
590,Mitochondrial Fatty Acid Beta-Oxidation,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,DECR1,0.002347417840375587,1,HFFC6
591,Signaling by FGFR1 in Disease,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,FGFR1,0.002347417840375587,1,HFFC6
592,Triglyceride Metabolism,0.5590874750178493,0.7947904577403827,1/38,0.7224022654101399,FABP3,0.002347417840375587,1,HFFC6
593,RAC2 GTPase Cycle,0.5621859196213945,0.7978497142101608,2/88,0.6155979000836269,ITGB1;EPHA2,0.004694835680751174,2,HFFC6
594,Association of TriC CCT With Target Proteins During Biosynthesis,0.5684967632789591,0.8000714047481845,1/39,0.683166854679746,KIFC3,0.002347417840375587,1,HFFC6
595,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.5684967632789591,0.8000714047481845,1/39,0.683166854679746,KDM6B,0.002347417840375587,1,HFFC6
596,Glycosphingolipid Catabolism,0.5684967632789591,0.8000714047481845,1/39,0.683166854679746,ARSA,0.002347417840375587,1,HFFC6
597,Platelet Aggregation (Plug Formation),0.5684967632789591,0.8000714047481845,1/39,0.683166854679746,TLN1,0.002347417840375587,1,HFFC6
598,Synthesis of PA,0.5684967632789591,0.8000714047481845,1/39,0.683166854679746,AGPAT3,0.002347417840375587,1,HFFC6
599,Immune System,0.5736195977993688,0.8057177920862758,45/2150,0.54477013667224,ITGB1;APP;CTF1;MVP;CTSZ;NLRC5;PYGL;IFIT3;RASGRP3;TRIM8;MRC2;PPP3CA;HERC3;COTL1;SIRPA;STAT6;ATP6V1D;PRKG1;SEC31A;CTSB;SOCS5;MAP2K3;ARSA;JUN;MEF2C;SIGLEC15;PIANP;IL11RA;IL1R1;PLAUR;PDCD1LG2;OSMR;IL17RC;CPPED1;HLA-E;OSCAR;RNF144B;LRRC7;CRISPLD2;CLCF1;NEDD4;YPEL5;IL7R;HSPA1B;CD44,0.1056338028169014,45,HFFC6
600,RAB GEFs Exchange GTP for GDP on RABs,0.5744203950698122,0.8057177920862758,2/90,0.5790585716490152,RIN3;SBF2,0.004694835680751174,2,HFFC6
601,Interleukin-1 Family Signaling,0.5759167996167182,0.8063011860361036,3/140,0.5552198860599624,APP;IL1R1;NLRC5,0.007042253521126761,3,HFFC6
602,Class C 3 (Metabotropic Glutamate Pheromone Receptors),0.577705713363946,0.8063011860361036,1/40,0.6466770774530571,GABBR2,0.002347417840375587,1,HFFC6
603,MAP2K and MAPK Activation,0.577705713363946,0.8063011860361036,1/40,0.6466770774530571,TLN1,0.002347417840375587,1,HFFC6
604,Chaperonin-mediated Protein Folding,0.5804436776451881,0.8067880826173474,2/91,0.5617505531885415,KIFC3;GNG11,0.004694835680751174,2,HFFC6
605,Signaling by FGFR,0.5804436776451881,0.8067880826173474,2/91,0.5617505531885415,FGF7;FGFR1,0.004694835680751174,2,HFFC6
606,Transport of Small Molecules,0.5809257012440449,0.8067880826173474,15/724,0.5274310963271233,ABCC3;CUBN;SLC14A1;SLC35B2;SLC27A1;MLKL;TRPV2;SLC1A2;ADCY7;GNG11;BEST1;LRRC8C;ACO1;ANGPTL4;ATP6V1D,0.035211267605633804,15,HFFC6
607,Diseases Associated With Glycosaminoglycan Metabolism,0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,HSPG2,0.002347417840375587,1,HFFC6
608,RNA Polymerase III Abortive And Retractive Initiation,0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,NFIX,0.002347417840375587,1,HFFC6
609,RNA Polymerase III Transcription,0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,NFIX,0.002347417840375587,1,HFFC6
610,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,SCN1B,0.002347417840375587,1,HFFC6
611,Signaling by RAF1 Mutants,0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,TLN1,0.002347417840375587,1,HFFC6
612,Signaling by Retinoic Acid,0.5867185808581198,0.8068576894998286,1/41,0.6126896477493966,ALDH1A1,0.002347417840375587,1,HFFC6
613,Macroautophagy,0.5903179143845122,0.8104853449937195,3/143,0.5189232904451835,MAP1LC3B;PINK1;NBR1,0.007042253521126761,3,HFFC6
614,Signaling by ALK Fusions and Activated Point Mutants,0.5923018464996553,0.8105689230506646,2/93,0.5289241630502345,JUN;SEC31A,0.004694835680751174,2,HFFC6
615,Signaling by ALK in Cancer,0.5923018464996553,0.8105689230506646,2/93,0.5289241630502345,JUN;SEC31A,0.004694835680751174,2,HFFC6
616,EPHB-mediated Forward Signaling,0.595539531284007,0.8110497978552794,1/42,0.5809876564768773,EPHB2,0.002347417840375587,1,HFFC6
617,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.595539531284007,0.8110497978552794,1/42,0.5809876564768773,GNG11,0.002347417840375587,1,HFFC6
618,RHOF GTPase Cycle,0.595539531284007,0.8110497978552794,1/42,0.5809876564768773,ARHGAP5,0.002347417840375587,1,HFFC6
619,Leishmania Infection,0.6004188052125238,0.8136062892811956,5/245,0.4880647277144951,APP;JUN;PLK2;GNG11;ADCY7,0.011737089201877934,5,HFFC6
620,Parasitic Infection Pathways,0.6004188052125238,0.8136062892811956,5/245,0.4880647277144951,APP;JUN;PLK2;GNG11;ADCY7,0.011737089201877934,5,HFFC6
621,tRNA Modification in the Nucleus and Cytosol,0.6041726418624299,0.8136062892811956,1/43,0.5513771889993677,TRMT9B,0.002347417840375587,1,HFFC6
622,Amine Ligand-Binding Receptors,0.6041726418624299,0.8136062892811956,1/43,0.5513771889993677,HTR7,0.002347417840375587,1,HFFC6
623,Aspirin ADME,0.6041726418624299,0.8136062892811956,1/43,0.5513771889993677,ABCC3,0.002347417840375587,1,HFFC6
624,Signaling by FGFR2 in Disease,0.6041726418624299,0.8136062892811956,1/43,0.5513771889993677,FGF7,0.002347417840375587,1,HFFC6
625,Signaling by SCF-KIT,0.6041726418624299,0.8136062892811956,1/43,0.5513771889993677,PRKCA,0.002347417840375587,1,HFFC6
626,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.6076767294355063,0.8152823989769806,14/688,0.4746351911634586,ITGB1;DOCK5;STARD13;PRKCA;ARHGAP5;LIN7B;LRRC1;HTR7;CDC42EP5;DLG5;MYL9;FERMT2;EPHA2;PICALM,0.03286384976525822,14,HFFC6
627,Antigen processing-Cross Presentation,0.6096176020836818,0.8152823989769806,2/96,0.4837970612321645,MRC2;HLA-E,0.004694835680751174,2,HFFC6
628,Peptide Ligand-Binding Receptors,0.6113335627092151,0.8152823989769806,4/198,0.4659764996330929,APP;OXTR;EDN1;BDKRB2,0.009389671361502348,4,HFFC6
629,Intra-Golgi Traffic,0.6126219033906277,0.8152823989769806,1/44,0.5236844416131362,CYTH3,0.002347417840375587,1,HFFC6
630,Netrin-1 Signaling,0.6126219033906277,0.8152823989769806,1/44,0.5236844416131362,NTN4,0.002347417840375587,1,HFFC6
631,Retinoid Metabolism and Transport,0.6126219033906277,0.8152823989769806,1/44,0.5236844416131362,HSPG2,0.002347417840375587,1,HFFC6
632,Mitochondrial Biogenesis,0.615263858307924,0.8152823989769806,2/97,0.4697631324590591,MEF2C;NR1D1,0.004694835680751174,2,HFFC6
633,Mitochondrial Protein Degradation,0.615263858307924,0.8152823989769806,2/97,0.4697631324590591,APP;CHCHD2,0.004694835680751174,2,HFFC6
634,Protein Folding,0.615263858307924,0.8152823989769806,2/97,0.4697631324590591,KIFC3;GNG11,0.004694835680751174,2,HFFC6
635,SARS-CoV Infections,0.61976407407771,0.8152823989769806,10/498,0.4497879587071887,ITGB1;NRP1;MAP1LC3B;IL1R1;CHD3;COMT;HSPG2;IL17RC;ZDHHC2;HLA-E,0.023474178403755867,10,HFFC6
636,Metabolism of Nucleotides,0.6208473926006323,0.8152823989769806,2/98,0.4561997696421953,DPYD;NUDT18,0.004694835680751174,2,HFFC6
637,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.6208912219967041,0.8152823989769806,1/45,0.4977532544061278,CHD3,0.002347417840375587,1,HFFC6
638,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.6208912219967041,0.8152823989769806,1/45,0.4977532544061278,TLN1,0.002347417840375587,1,HFFC6
639,Signaling by RAS Mutants,0.6208912219967041,0.8152823989769806,1/45,0.4977532544061278,TLN1,0.002347417840375587,1,HFFC6
640,Signaling by Moderate Kinase Activity BRAF Mutants,0.6208912219967041,0.8152823989769806,1/45,0.4977532544061278,TLN1,0.002347417840375587,1,HFFC6
641,Signaling Downstream of RAS Mutants,0.6208912219967041,0.8152823989769806,1/45,0.4977532544061278,TLN1,0.002347417840375587,1,HFFC6
642,Hedgehog 'Off' State,0.6263683089184797,0.8182234579494344,2/99,0.4430882323982914,KIF7;ADCY7,0.004694835680751174,2,HFFC6
643,Visual Phototransduction,0.6263683089184797,0.8182234579494344,2/99,0.4430882323982914,PRKCA;HSPG2,0.004694835680751174,2,HFFC6
644,Cellular Response to Chemical Stress,0.6270134683693175,0.8182234579494344,4/202,0.4329776394080882,ABCC3;MAP1LC3B;GPX8;NOX5,0.009389671361502348,4,HFFC6
645,Transcriptional Regulation by RUNX1,0.6270134683693175,0.8182234579494344,4/202,0.4329776394080882,CDK6;PCGF5;MYL9;SMARCA2,0.009389671361502348,4,HFFC6
646,Interleukin-10 Signaling,0.6289844211173118,0.8182621404350213,1/46,0.4734429921842394,IL1R1,0.002347417840375587,1,HFFC6
647,M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,0.6289844211173118,0.8182621404350213,1/46,0.4734429921842394,ELL2,0.002347417840375587,1,HFFC6
648,Cyclin D Associated Events in G1,0.6369052430600497,0.8238939244971624,1/47,0.4506267190701512,CDK6,0.002347417840375587,1,HFFC6
649,G1 Phase,0.6369052430600497,0.8238939244971624,1/47,0.4506267190701512,CDK6,0.002347417840375587,1,HFFC6
650,Sensory Perception of Taste,0.6369052430600497,0.8238939244971624,1/47,0.4506267190701512,SCN1B,0.002347417840375587,1,HFFC6
651,Cellular Response to Heat Stress,0.6372228217937721,0.8238939244971624,2/101,0.4181500798910107,BAG2;HSPA1B,0.004694835680751174,2,HFFC6
652,Gap Junction Trafficking,0.6446573508884759,0.8259545498484537,1/48,0.4291896198062783,GJC1,0.002347417840375587,1,HFFC6
653,Metabolism of Fat-Soluble Vitamins,0.6446573508884759,0.8259545498484537,1/48,0.4291896198062783,HSPG2,0.002347417840375587,1,HFFC6
654,RMTs Methylate Histone Arginines,0.6446573508884759,0.8259545498484537,1/48,0.4291896198062783,SMARCA2,0.002347417840375587,1,HFFC6
655,RNA Polymerase I Transcription Initiation,0.6446573508884759,0.8259545498484537,1/48,0.4291896198062783,CHD3,0.002347417840375587,1,HFFC6
656,Recycling Pathway of L1,0.6446573508884759,0.8259545498484537,1/48,0.4291896198062783,RPS6KA4,0.002347417840375587,1,HFFC6
657,CDC42 GTPase Cycle,0.6446952476871679,0.8259545498484537,3/155,0.3978080502244763,STARD13;CDC42EP5;ARHGAP5,0.007042253521126761,3,HFFC6
658,Signaling by GPCR,0.6459670840825437,0.8263281515653783,14/706,0.4051919827277591,ITGB1;APP;GABBR2;OXTR;EDN1;PRKCA;LPAR3;ADCY7;GNG11;EGFR;PPP3CA;HTR7;PPP3CC;BDKRB2,0.03286384976525822,14,HFFC6
659,Retrograde Transport at the Trans-Golgi-Network,0.6522443299448063,0.8305769941744285,1/49,0.4090276311119417,NAA38,0.002347417840375587,1,HFFC6
660,Signaling by NOTCH3,0.6522443299448063,0.8305769941744285,1/49,0.4090276311119417,EGFR,0.002347417840375587,1,HFFC6
