,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
503,Class B 2 (Secretin Family Receptors),0.442074371988452,0.7079899421387134,2/94,1.100087324015555,GIPR;GNG7,0.005277044854881266,2,GM12878
504,MITF-M-dependent Gene Expression,0.442074371988452,0.7079899421387134,2/94,1.100087324015555,BCL2A1;RAB27A,0.005277044854881266,2,GM12878
505,Oxidative Stress Induced Senescence,0.442074371988452,0.7079899421387134,2/94,1.100087324015555,KDM6B;MAP2K6,0.005277044854881266,2,GM12878
506,RAC3 GTPase Cycle,0.442074371988452,0.7079899421387134,2/94,1.100087324015555,PREX1;ARHGDIB,0.005277044854881266,2,GM12878
507,Signaling by TGF-beta Receptor Complex,0.442074371988452,0.7079899421387134,2/94,1.100087324015555,TGFB1;E2F5,0.005277044854881266,2,GM12878
508,Assembly of the ORC Complex at the Origin of Replication,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,ORC1,0.002638522427440633,1,GM12878
509,Ca-dependent Events,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,ADCY7,0.002638522427440633,1,GM12878
510,Gap Junction Assembly,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,TUBA8,0.002638522427440633,1,GM12878
511,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,PSME2,0.002638522427440633,1,GM12878
512,HDR Through Single Strand Annealing (SSA),0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,DNA2,0.002638522427440633,1,GM12878
513,Molecules Associated With Elastic Fibres,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,TGFB1,0.002638522427440633,1,GM12878
514,Plasma Lipoprotein Clearance,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,MYLIP,0.002638522427440633,1,GM12878
515,RHOH GTPase Cycle,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,ARHGDIB,0.002638522427440633,1,GM12878
516,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,PCGF5,0.002638522427440633,1,GM12878
517,Transport of Ribonucleoproteins Into the Host Nucleus,0.4476452054154551,0.7079899421387134,1/37,1.383680093222781,NUP210,0.002638522427440633,1,GM12878
518,ER to Golgi Anterograde Transport,0.4484624652034303,0.7079899421387134,3/155,0.9813094345621348,CTSZ;SPTBN2;TUBA8,0.0079155672823219,3,GM12878
519,Antigen processing-Cross Presentation,0.4527802270088957,0.7079899421387134,2/96,1.0450121786078252,HLA-A;HLA-F,0.005277044854881266,2,GM12878
520,Apoptotic Cleavage of Cellular Proteins,0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,GAS2,0.002638522427440633,1,GM12878
521,Interactions of Rev With Host Cellular Proteins,0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,NUP210,0.002638522427440633,1,GM12878
522,Maturation of Spike Protein 9694548,0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,MGAT4A,0.002638522427440633,1,GM12878
523,NEP NS2 Interacts With the Cellular Export Machinery,0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,NUP210,0.002638522427440633,1,GM12878
524,Resolution of Abasic Sites (AP Sites),0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,POLD1,0.002638522427440633,1,GM12878
525,Signaling by FGFR1 in Disease,0.4564439060237623,0.7079899421387134,1/38,1.3136129710403293,STAT5A,0.002638522427440633,1,GM12878
526,Death Receptor Signaling,0.4567463866888227,0.7079899421387134,3/157,0.9463616544189222,PREX1;BIRC3;FGD2,0.0079155672823219,3,GM12878
527,Mitochondrial Biogenesis,0.4580891942110305,0.7079899421387134,2/97,1.0187476214815296,CRTC3;IDH2,0.005277044854881266,2,GM12878
528,Factors Involved in Megakaryocyte Development and Platelet Production,0.4608687966260966,0.7079899421387134,3/158,0.9294274678823168,RAD51C;KIF21A;TUBA8,0.0079155672823219,3,GM12878
529,HIV Life Cycle,0.4608687966260966,0.7079899421387134,3/158,0.9294274678823168,NUP210;TAF4B;PSIP1,0.0079155672823219,3,GM12878
530,PIP3 Activates AKT Signaling,0.4631182538680369,0.7079899421387134,5/281,0.86459993975085,INSR;RAC2;PIK3CD;PIP5K1B;CHD3,0.013192612137203167,5,GM12878
531,P75 NTR Receptor-Mediated Signalling,0.4633682946066129,0.7079899421387134,2/98,0.9932884539254604,PREX1;FGD2,0.005277044854881266,2,GM12878
532,Metabolism of Nucleotides,0.4633682946066129,0.7079899421387134,2/98,0.9932884539254604,PNP;AK4,0.005277044854881266,2,GM12878
533,Export of Viral Ribonucleoproteins From Nucleus,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,NUP210,0.002638522427440633,1,GM12878
534,Glycosphingolipid Catabolism,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,ARSA,0.002638522427440633,1,GM12878
535,Platelet Aggregation (Plug Formation),0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,APBB1IP,0.002638522427440633,1,GM12878
536,Response of Mtb to Phagocytosis,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,CORO1A,0.002638522427440633,1,GM12878
537,SUMOylation of Ubiquitinylation Proteins,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,NUP210,0.002638522427440633,1,GM12878
538,Synthesis of PA,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,AGPAT3,0.002638522427440633,1,GM12878
539,Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,0.465102881696965,0.7079899421387134,1/39,1.2483327354989606,POLD1,0.002638522427440633,1,GM12878
540,MAP2K and MAPK Activation,0.4736243443338299,0.7196288559009393,1/40,1.1874152888919922,APBB1IP,0.002638522427440633,1,GM12878
541,Assembly of the Pre-Replicative Complex,0.479022552924925,0.7216987380466329,2/101,0.9214446245787282,ORC1;MCM5,0.005277044854881266,2,GM12878
542,COPI-dependent Golgi-to-ER Retrograde Traffic,0.479022552924925,0.7216987380466329,2/101,0.9214446245787282,KIF21A;TUBA8,0.005277044854881266,2,GM12878
543,COPI-mediated Anterograde Transport,0.479022552924925,0.7216987380466329,2/101,0.9214446245787282,SPTBN2;TUBA8,0.005277044854881266,2,GM12878
544,Signaling by WNT,0.4814674477901519,0.7216987380466329,5/287,0.8032415156334259,GNG7;RAC2;ITPR1;PIP5K1B;RUNX3,0.013192612137203167,5,GM12878
545,Dual Incision in GG-NER,0.4820104710311453,0.7216987380466329,1/41,1.13048298113871,POLD1,0.002638522427440633,1,GM12878
546,Generation of Second Messenger Molecules,0.4820104710311453,0.7216987380466329,1/41,1.13048298113871,GRAP2,0.002638522427440633,1,GM12878
547,RET Signaling,0.4820104710311453,0.7216987380466329,1/41,1.13048298113871,PIK3CD,0.002638522427440633,1,GM12878
548,Signaling by RAF1 Mutants,0.4820104710311453,0.7216987380466329,1/41,1.13048298113871,APBB1IP,0.002638522427440633,1,GM12878
549,Interleukin-1 Signaling,0.4841784418417089,0.7222159830453093,2/102,0.8989151290676327,NLRC5;MAP2K6,0.005277044854881266,2,GM12878
550,Potassium Channels,0.4893026877714186,0.7222159830453093,2/103,0.8770516011614314,GNG7;KCNN4,0.005277044854881266,2,GM12878
551,Formation of WDR5-containing Histone-Modifying Complexes,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,PSIP1,0.002638522427440633,1,GM12878
552,NS1 Mediated Effects on Host Pathways,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,NUP210,0.002638522427440633,1,GM12878
553,RND1 GTPase Cycle,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,FLOT2,0.002638522427440633,1,GM12878
554,RND3 GTPase Cycle,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,FLOT2,0.002638522427440633,1,GM12878
555,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,RAB27A,0.002638522427440633,1,GM12878
556,Regulation of Beta-Cell Development,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,HNF1B,0.002638522427440633,1,GM12878
557,Transport of Mature mRNA Derived From an Intronless Transcript,0.4902634045490056,0.7222159830453093,1/42,1.077198566030045,NUP210,0.002638522427440633,1,GM12878
558,Aggrephagy,0.4983852535866243,0.7276601748635971,1/43,1.027260064989071,TUBA8,0.002638522427440633,1,GM12878
559,Aspirin ADME,0.4983852535866243,0.7276601748635971,1/43,1.027260064989071,SLCO2B1,0.002638522427440633,1,GM12878
560,Assembly and Cell Surface Presentation of NMDA Receptors,0.4983852535866243,0.7276601748635971,1/43,1.027260064989071,TUBA8,0.002638522427440633,1,GM12878
561,Transport of Mature mRNAs Derived From Intronless Transcripts,0.4983852535866243,0.7276601748635971,1/43,1.027260064989071,NUP210,0.002638522427440633,1,GM12878
562,"Transport of Vitamins, Nucleosides, and Related Molecules",0.4983852535866243,0.7276601748635971,1/43,1.027260064989071,SLCO2B1,0.002638522427440633,1,GM12878
563,Phase I - Functionalization of Compounds,0.4994550705060809,0.7279291985035435,2/105,0.8352266580838923,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
564,Bile Acid and Bile Salt Metabolism,0.5063780939826463,0.7313296573654547,1/44,0.9803963815113914,CYP7B1,0.002638522427440633,1,GM12878
565,Elastic Fibre Formation,0.5063780939826463,0.7313296573654547,1/44,0.9803963815113914,TGFB1,0.002638522427440633,1,GM12878
566,Netrin-1 Signaling,0.5063780939826463,0.7313296573654547,1/44,0.9803963815113914,AGAP2,0.002638522427440633,1,GM12878
567,Cell Surface Interactions at the Vascular Wall,0.5088527423724167,0.7313296573654547,4/233,0.7310867462154367,TGFB1;ITGAM;ITGAL;CD44,0.010554089709762533,4,GM12878
568,SUMO E3 Ligases SUMOylate Target Proteins,0.5092122450729946,0.7313296573654547,3/170,0.7510969758424354,NUP210;NSMCE1;CHD3,0.0079155672823219,3,GM12878
569,Stimuli-sensing Channels,0.5094775120372673,0.7313296573654547,2/107,0.7957886055676806,TRPV3;MCOLN2,0.005277044854881266,2,GM12878
570,Carboxyterminal Post-Translational Modifications of Tubulin,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,TUBA8,0.002638522427440633,1,GM12878
571,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,CHD3,0.002638522427440633,1,GM12878
572,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,APBB1IP,0.002638522427440633,1,GM12878
573,Signaling by RAS Mutants,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,APBB1IP,0.002638522427440633,1,GM12878
574,Signaling by Moderate Kinase Activity BRAF Mutants,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,APBB1IP,0.002638522427440633,1,GM12878
575,Signaling Downstream of RAS Mutants,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,APBB1IP,0.002638522427440633,1,GM12878
576,TAK1-dependent IKK and NF-kappa-B Activation,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,NLRC5,0.002638522427440633,1,GM12878
577,TBC RABGAPs,0.5142439683178015,0.7313296573654547,1/45,0.9363635492149384,TBC1D10A,0.002638522427440633,1,GM12878
578,Drug ADME,0.5193680872851337,0.7316529850923,2/109,0.7585716865596906,PNP;SLCO2B1,0.005277044854881266,2,GM12878
579,Interleukin-12 Signaling,0.521984887349074,0.7316529850923,1/46,0.8949415014195338,PSME2,0.002638522427440633,1,GM12878
580,Kidney Development,0.521984887349074,0.7316529850923,1/46,0.8949415014195338,HNF1B,0.002638522427440633,1,GM12878
581,Metabolism of Polyamines,0.521984887349074,0.7316529850923,1/46,0.8949415014195338,AGMAT,0.002638522427440633,1,GM12878
582,SUMOylation of DNA Replication Proteins,0.521984887349074,0.7316529850923,1/46,0.8949415014195338,NUP210,0.002638522427440633,1,GM12878
583,PI3K AKT Signaling in Cancer,0.5242633921884743,0.7316529850923,2/110,0.7407481873383889,RAC2;PIK3CD,0.005277044854881266,2,GM12878
584,Regulation of Endogenous Retroelements,0.5291251209835378,0.7316529850923,2/111,0.7234240256513685,ZNF519;CHD3,0.005277044854881266,2,GM12878
585,Cyclin D Associated Events in G1,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,E2F5,0.002638522427440633,1,GM12878
586,G1 Phase,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,E2F5,0.002638522427440633,1,GM12878
587,HIV Transcription Initiation,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
588,RNA Polymerase II HIV Promoter Escape,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
589,RNA Polymerase II Promoter Escape,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
590,RNA Polymerase II Transcription Initiation,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
591,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
592,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TAF4B,0.002638522427440633,1,GM12878
593,SUMOylation of RNA Binding Proteins,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,NUP210,0.002638522427440633,1,GM12878
594,TGF-beta Receptor Signaling Activates SMADs,0.52960282984175,0.7316529850923,1/47,0.8559312888113142,TGFB1,0.002638522427440633,1,GM12878
595,SUMOylation,0.5325219499321389,0.7344514141681512,3/176,0.676753582932098,NUP210;NSMCE1;CHD3,0.0079155672823219,3,GM12878
596,DNA Damage Bypass,0.5370997434221013,0.7370550736109638,1/48,0.8191526688228432,POLD1,0.002638522427440633,1,GM12878
597,Gap Junction Trafficking,0.5370997434221013,0.7370550736109638,1/48,0.8191526688228432,TUBA8,0.002638522427440633,1,GM12878
598,RNA Polymerase I Transcription Initiation,0.5370997434221013,0.7370550736109638,1/48,0.8191526688228432,CHD3,0.002638522427440633,1,GM12878
599,TCR Signaling,0.5387471736377254,0.7380836278836839,2/113,0.6902062586042776,GRAP2;PAG1,0.005277044854881266,2,GM12878
600,Retrograde Transport at the Trans-Golgi-Network,0.5444775449851174,0.7409942747976266,1/49,0.7844420139252054,NAA38,0.002638522427440633,1,GM12878
601,Signaling by TGFBR3,0.5444775449851174,0.7409942747976266,1/49,0.7844420139252054,TGFB1,0.002638522427440633,1,GM12878
602,TP53 Regulates Transcription of Cell Cycle Genes,0.5444775449851174,0.7409942747976266,1/49,0.7844420139252054,E2F8,0.002638522427440633,1,GM12878
603,Viral Messenger RNA Synthesis,0.5444775449851174,0.7409942747976266,1/49,0.7844420139252054,NUP210,0.002638522427440633,1,GM12878
604,Class I MHC Mediated Antigen Processing & Presentation,0.5457483176256311,0.7414960613029237,6/373,0.6129277472713647,MYLIP;HLA-A;ASB2;HLA-F;LONRF1;KBTBD8,0.0158311345646438,6,GM12878
605,Regulation of TNFR1 Signaling,0.5517381210516592,0.7483972533076962,1/50,0.7516504903090605,BIRC3,0.002638522427440633,1,GM12878
606,PPARA Activates Gene Expression,0.5575816792455607,0.7531181901816927,2/117,0.6290583485252369,ABCB4;NCOA3,0.005277044854881266,2,GM12878
607,SARS-CoV-2 Infection,0.558135874212691,0.7531181901816927,5/313,0.5859717024708678,NUP210;MGAT4A;HLA-A;HLA-F;PARP8,0.013192612137203167,5,GM12878
608,Gap Junction Trafficking and Regulation,0.5588833284803316,0.7531181901816927,1/51,0.7206424665446304,TUBA8,0.002638522427440633,1,GM12878
609,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.5588833284803316,0.7531181901816927,1/51,0.7206424665446304,E2F5,0.002638522427440633,1,GM12878
610,MAPK Family Signaling Cascades,0.5609748168759578,0.7544317223118282,5/314,0.5789638628570177,APBB1IP;NCOA3;RASAL3;JAK3;SPTBN2,0.013192612137203167,5,GM12878
611,DNA Replication Pre-Initiation,0.5622042930069703,0.7544317223118282,2/118,0.6147895807412055,ORC1;MCM5,0.005277044854881266,2,GM12878
612,Ion Channel Transport,0.5626114912130787,0.7544317223118282,3/184,0.5901768663953609,ATP2A3;TRPV3;MCOLN2,0.0079155672823219,3,GM12878
613,Apoptotic Execution Phase,0.56591499474906,0.7563365017311343,1/52,0.6912941210123899,GAS2,0.002638522427440633,1,GM12878
614,Proteasome Assembly,0.56591499474906,0.7563365017311343,1/52,0.6912941210123899,PSME2,0.002638522427440633,1,GM12878
615,Regulation of Lipid Metabolism by PPARalpha,0.5667923175990008,0.7563365017311343,2/119,0.6009017577327878,ABCB4;NCOA3,0.005277044854881266,2,GM12878
616,Nuclear Envelope Breakdown,0.5728349184474477,0.7619260565757314,1/53,0.6634922187442865,NUP210,0.002638522427440633,1,GM12878
617,Signaling by EGFR,0.5728349184474477,0.7619260565757314,1/53,0.6634922187442865,PAG1,0.002638522427440633,1,GM12878
618,Metabolism,0.5759420925849371,0.763570645810205,34/2181,0.5394798076414093,GLDC;ABCB4;ITPR1;PIK3CD;AK4;PPM1K;ADCY7;CYP19A1;PPCDC;AGPAT3;PIK3R6;PIK3R5;PNP;ALOX5;GNG7;SLCO2B1;POLD1;NUDT19;ST3GAL6;PIP5K1B;SLC25A42;MFSD2A;CA13;ARSA;NUP210;GCH1;NCOA3;IDH2;PLAAT2;CYP7B1;AGMAT;PARP8;ALDOC;CD44,0.08970976253298153,34,GM12878
619,snRNP Assembly,0.5796448698121264,0.763570645810205,1/54,0.6371330346658469,NUP210,0.002638522427440633,1,GM12878
620,Activation of NF-kappaB in B Cells,0.5796448698121264,0.763570645810205,1/54,0.6371330346658469,REL,0.002638522427440633,1,GM12878
621,Insulin Receptor Signalling Cascade,0.5796448698121264,0.763570645810205,1/54,0.6371330346658469,INSR,0.002638522427440633,1,GM12878
622,Metabolism of Non-Coding RNA,0.5796448698121264,0.763570645810205,1/54,0.6371330346658469,NUP210,0.002638522427440633,1,GM12878
623,NR1H2 and NR1H3-mediated Signaling,0.5796448698121264,0.763570645810205,1/54,0.6371330346658469,MYLIP,0.002638522427440633,1,GM12878
624,Ion Transport by P-type ATPases,0.5863465911620661,0.7674791368395196,1/55,0.6121214036811387,ATP2A3,0.002638522427440633,1,GM12878
625,RHOJ GTPase Cycle,0.5863465911620661,0.7674791368395196,1/55,0.6121214036811387,PREX1,0.002638522427440633,1,GM12878
626,Regulation of RAS by GAPs,0.5863465911620661,0.7674791368395196,1/55,0.6121214036811387,RASAL3,0.002638522427440633,1,GM12878
627,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.5863465911620661,0.7674791368395196,1/55,0.6121214036811387,CDH23,0.002638522427440633,1,GM12878
628,Golgi Associated Vesicle Biogenesis,0.5929417971655591,0.7736478686826819,1/56,0.5883698808272267,TPD52,0.002638522427440633,1,GM12878
629,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.5929417971655591,0.7736478686826819,1/56,0.5883698808272267,TUBA8,0.002638522427440633,1,GM12878
630,E3 Ubiquitin Ligases Ubiquitinate Target Proteins,0.5994321755352507,0.7796412156486964,1/57,0.565797995976793,HLA-A,0.002638522427440633,1,GM12878
631,Meiotic Recombination,0.5994321755352507,0.7796412156486964,1/57,0.565797995976793,RAD51C,0.002638522427440633,1,GM12878
632,Glycosaminoglycan Metabolism,0.6022448968480565,0.7808285571121489,2/127,0.502135739637557,ST3GAL6;CD44,0.005277044854881266,2,GM12878
633,Reproduction,0.6022448968480565,0.7808285571121489,2/127,0.502135739637557,IZUMO4;RAD51C,0.005277044854881266,2,GM12878
634,Glycosphingolipid Metabolism,0.6058193872092951,0.7812893869330035,1/58,0.5443315926753102,ARSA,0.002638522427440633,1,GM12878
635,Signaling by PDGF,0.6058193872092951,0.7812893869330035,1/58,0.5443315926753102,STAT5A,0.002638522427440633,1,GM12878
636,Diseases of Metabolism,0.6073967616160163,0.7812893869330035,4/264,0.4744383111819793,PNP;PPM1K;CYP7B1;CYP19A1,0.010554089709762533,4,GM12878
637,Fc Epsilon Receptor (FCERI) Signaling,0.6089210689301092,0.7812893869330035,3/197,0.4745874537852338,TEC;GRAP2;ITPR1,0.0079155672823219,3,GM12878
638,RAF MAP Kinase Cascade,0.6103701695699316,0.7812893869330035,4/265,0.4679672543556216,APBB1IP;RASAL3;JAK3;SPTBN2,0.010554089709762533,4,GM12878
639,tRNA Processing in the Nucleus,0.6121050671348592,0.7812893869330035,1/59,0.5239022384659767,NUP210,0.002638522427440633,1,GM12878
640,Arachidonate Metabolism,0.6121050671348592,0.7812893869330035,1/59,0.5239022384659767,ALOX5,0.002638522427440633,1,GM12878
641,Non-integrin membrane-ECM Interactions,0.6121050671348592,0.7812893869330035,1/59,0.5239022384659767,TGFB1,0.002638522427440633,1,GM12878
642,RHOQ GTPase Cycle,0.6121050671348592,0.7812893869330035,1/59,0.5239022384659767,PREX1,0.002638522427440633,1,GM12878
643,TNF Signaling,0.6121050671348592,0.7812893869330035,1/59,0.5239022384659767,BIRC3,0.002638522427440633,1,GM12878
644,Class A 1 (Rhodopsin-like Receptors),0.6130951311734613,0.7813398415885041,5/333,0.4611478899345452,GPR132;GPR65;CCL5;CCRL2;S1PR4,0.013192612137203167,5,GM12878
645,Cardiac Conduction,0.6149645746505914,0.7819449157183289,2/130,0.4700836276836493,ITPR1;ATP2A3,0.005277044854881266,2,GM12878
646,GPCR Ligand Binding,0.6154724579924074,0.7819449157183289,7/467,0.4565064532869898,GPR132;GIPR;GNG7;GPR65;CCL5;CCRL2;S1PR4,0.018469656992084433,7,GM12878
647,Formation of the Beta-Catenin TCF Transactivating Complex,0.6182908240729393,0.7829674384279004,1/60,0.5044467005662374,RUNX3,0.002638522427440633,1,GM12878
648,HDACs Deacetylate Histones,0.6182908240729393,0.7829674384279004,1/60,0.5044467005662374,CHD3,0.002638522427440633,1,GM12878
649,C-type Lectin Receptors (CLRs),0.6191348357398239,0.7829674384279004,2/131,0.4599321871998165,RPS6KA5;ITPR1,0.005277044854881266,2,GM12878
650,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.6243782416746325,0.7859707728277917,1/61,0.4859064750773679,ARSA,0.002638522427440633,1,GM12878
651,Nuclear Events (Kinase and Transcription Factor Activation),0.6243782416746325,0.7859707728277917,1/61,0.4859064750773679,RPS6KA5,0.002638522427440633,1,GM12878
652,Regulation of PTEN Gene Transcription,0.6243782416746325,0.7859707728277917,1/61,0.4859064750773679,CHD3,0.002638522427440633,1,GM12878
653,MAPK1 MAPK3 Signaling,0.6279185307266174,0.7892187037573082,4/271,0.4310537104762458,APBB1IP;RASAL3;JAK3;SPTBN2,0.010554089709762533,4,GM12878
654,Signaling by Rho GTPases,0.6291722137315794,0.7895871140265012,10/672,0.4322263377476867,PREX1;ARHGDIB;RAC2;ARHGAP19;FLOT2;GMIP;IQGAP2;ARHGAP25;TUBA8;FGD2,0.026385224274406333,10,GM12878
655,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,0.6303688784335066,0.7898829543785707,1/62,0.4682273672719443,POLD1,0.002638522427440633,1,GM12878
656,Post-translational Protein Modification,0.63151918916556,0.7900441517031928,22/1457,0.4343862073913026,ARSA;TGFB1;NUP210;FUCA1;USP3;CTSZ;NSMCE1;RAB27A;HLA-A;CHD3;PIGB;MAN2A2;FCSK;MGAT4A;MGAT3;PSME2;ST3GAL6;ASB2;KBTBD8;SPTBN2;TUBA8;BIRC3,0.05804749340369393,22,GM12878
657,Muscle Contraction,0.6324677188018052,0.7900441517031928,3/204,0.4228739397577502,TMOD1;ITPR1;ATP2A3,0.0079155672823219,3,GM12878
658,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.6354688310723997,0.7900441517031928,2/135,0.4217838021728119,NCOA3;PSIP1,0.005277044854881266,2,GM12878
659,Dual Incision in TC-NER,0.6362642681599923,0.7900441517031928,1/63,0.4513591142124862,POLD1,0.002638522427440633,1,GM12878
660,Peroxisomal Protein Import,0.6362642681599923,0.7900441517031928,1/63,0.4513591142124862,NUDT19,0.002638522427440633,1,GM12878
661,Signaling by FGFR in Disease,0.6362642681599923,0.7900441517031928,1/63,0.4513591142124862,STAT5A,0.002638522427440633,1,GM12878
662,MITF-M-regulated Melanocyte Development,0.6394658578062914,0.7928219232530491,2/136,0.4128255148169024,BCL2A1;RAB27A,0.005277044854881266,2,GM12878
663,Cytosolic Sensors of Pathogen-Associated DNA,0.6420659205543577,0.7936514085649353,1/64,0.4352550454622138,CGAS,0.002638522427440633,1,GM12878
664,Semaphorin Interactions,0.6420659205543577,0.7936514085649353,1/64,0.4352550454622138,SEMA4D,0.002638522427440633,1,GM12878
665,ABC Transporter Disorders,0.6477753215185822,0.7958390177388913,1/65,0.4198717780566212,ABCB4,0.002638522427440633,1,GM12878
666,RAB Geranylgeranylation,0.6477753215185822,0.7958390177388913,1/65,0.4198717780566212,RAB27A,0.002638522427440633,1,GM12878
667,Signaling by BRAF and RAF1 Fusions,0.6477753215185822,0.7958390177388913,1/65,0.4198717780566212,APBB1IP,0.002638522427440633,1,GM12878
668,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.6477753215185822,0.7958390177388913,1/65,0.4198717780566212,TUBA8,0.002638522427440633,1,GM12878
669,Signaling by NOTCH,0.6486765716363226,0.7958390177388913,3/209,0.3897190237254339,FCER2;ATP2A3;ST3GAL6,0.0079155672823219,3,GM12878
670,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.6533939332301992,0.8004319122432545,1/66,0.4051689418028452,CHD3,0.002638522427440633,1,GM12878
671,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.658288289546917,0.8048066364050023,10/688,0.3805025479639251,PREX1;ARHGDIB;RAC2;ARHGAP19;FLOT2;GMIP;IQGAP2;ARHGAP25;TUBA8;FGD2,0.026385224274406333,10,GM12878
672,FOXO-mediated Transcription,0.6589231950128546,0.8048066364050023,1/67,0.3911089300356001,BTG1,0.002638522427440633,1,GM12878
673,Downstream Signaling Events of B Cell Receptor (BCR),0.6643645232500066,0.8102487212336876,1/68,0.3776566755308547,REL,0.002638522427440633,1,GM12878
674,COPII-mediated Vesicle Transport,0.66971931217779,0.8143628322635258,1/69,0.3647794462881439,CTSZ,0.002638522427440633,1,GM12878
675,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.66971931217779,0.8143628322635258,1/69,0.3647794462881439,CDH23,0.002638522427440633,1,GM12878
676,Late Phase of HIV Life Cycle,0.6738998880214521,0.8182359053968,2/145,0.3413087404671764,NUP210;TAF4B,0.005277044854881266,2,GM12878
677,CD22 Mediated BCR Regulation,0.6749889335876796,0.8183494150576294,1/70,0.3524466617375266,CD22,0.002638522427440633,1,GM12878
678,SARS-CoV-2-host Interactions,0.6765597893413962,0.8190458716327358,3/218,0.3369403159716542,NUP210;HLA-A;HLA-F,0.0079155672823219,3,GM12878
679,Metabolism of Carbohydrates,0.6800846926401617,0.8198000509617442,4/290,0.3330762057476955,NUP210;ST3GAL6;ALDOC;CD44,0.010554089709762533,4,GM12878
680,Base Excision Repair,0.6801747381458754,0.8198000509617442,1/71,0.3406297236316773,POLD1,0.002638522427440633,1,GM12878
681,Transcription of the HIV Genome,0.6801747381458754,0.8198000509617442,1/71,0.3406297236316773,TAF4B,0.002638522427440633,1,GM12878
